ptid,0,1,2,3,4,5,6,7,8
1577,1.6828176430446705e-08,0.005541410535053081,0.038554142046797156,0.3267149392414357,0.38124542986025384,0.0009712199523373492,0.003677895617661045,0.24329493432958665,1.1588698140452322e-08
1578,1.0866860252448685e-14,1.3994249251136553e-06,0.002827832885650398,0.0011188874779300933,0.038704736548970366,0.3027651779016,0.3926578992779448,0.24560277675535452,0.016321289727613725
1584,2.0381013663693372e-10,0.0038589529332353533,0.06780192825683508,0.30388538562810646,0.5040956502157417,0.04736444043949259,0.004265047169472926,0.06872851908170727,7.607159812411328e-08
1601,8.125628435432715e-05,0.46812428425055136,0.188221344561639,0.1725787410214878,0.13542562267192385,0.0354823143812628,5.5354728740670915e-05,3.108151735195367e-05,5.826882642168399e-10
1606,2.241024788859862e-05,0.06894934025671211,0.05490862961767871,0.41729404165881345,0.2050212151937602,0.0007631208221887153,3.219718241629582e-05,0.2530081350395446,9.099809980809227e-07
1613,0.1644137924770539,0.6071889441811864,0.15953699985243522,0.06828744011450859,0.0005698718813170495,2.937819313017509e-06,7.775409224983232e-09,5.8987768601878505e-09,6.030117360375643e-17
1622,1.999210209831559e-05,0.1579437819057593,0.7413793610550655,0.0901536393954833,0.008106287485500938,0.002384717605107679,1.2063314979213569e-05,1.5713558223053566e-07,4.2282833573443754e-13
1624,2.22547404644993e-14,5.308094427367787e-07,2.5220735617200935e-05,0.0017947006025824097,0.03353391562400667,0.008250806698788074,0.021035767388657492,0.9349300432650772,0.00042901487580495647
1625,1.9249298959319353e-16,2.9342094679366172e-05,0.007606650967005316,0.004762776475584332,0.06180305183473018,0.44710862388752276,0.40488187459889674,0.07259628658645369,0.0012113935551271153
1640,1.935824476386745e-05,0.4462260724526829,0.15655504468970338,0.2609072689608589,0.1348957397636791,0.0013119562536033273,8.038245366285054e-05,4.177179866194793e-06,1.1795455371413754e-12
1642,2.1644922446675408e-08,0.007144030176609903,0.04305741784146114,0.03315958706692377,0.6477694975331834,0.05917136358419996,0.05504662874665567,0.15462820822496,2.3245181083672724e-05
1649,0.2625238548943187,0.7335748131118102,0.0024471015939730055,0.001363555940416918,9.06727476062708e-05,1.1883445718472762e-09,5.102229201715091e-10,1.3307051908384504e-11,2.6076530490987953e-21
1659,7.849686220786322e-30,3.298988359539094e-17,2.086680988043114e-11,8.704736161288015e-09,4.797081839379887e-06,1.3033407241988832e-07,0.0020582010686498262,0.9935612708089717,0.004375591980863183
1662,0.45848396995808816,0.5397797639482549,0.0005113876311550102,0.001223375909044376,1.5024828495198408e-06,5.291723766449236e-11,8.991764649119538e-18,1.7691363675139195e-11,1.0004732984580203e-27
1665,0.017199680063521447,0.2037459768551065,0.007742759904776837,0.05139547590554211,0.3217656929245748,0.08868617937670932,0.04975625757241426,0.22531728866040218,0.03439068873695265
1666,0.8246301905938677,0.1735167739914868,3.676825251179028e-05,0.0018150875470611184,1.1723726270537355e-06,1.444482696384117e-12,1.4461000931978735e-17,7.241001222690413e-09,2.790298224446558e-26
1668,0.00595681535163829,0.7865728428181155,0.0544188913529691,0.14496026689671382,0.008085636249282043,5.455535782811565e-06,7.72302454323271e-08,1.4565253465165743e-08,1.1774650784574968e-16
1670,2.4257481291940183e-31,3.1227335983462515e-16,1.4666917253032352e-11,2.2913747509438924e-10,1.2373038774245297e-06,0.0007179221689843695,0.01723023875337987,0.0017733407927841074,0.9802772607371704
1671,5.685879236561993e-15,2.63899529899309e-05,0.0015705470074544195,0.0008298280345309308,0.3546610205640096,0.5866227874380959,0.050377322589236745,0.0058941194937176655,1.7984919959875164e-05
1678,9.363282614290162e-09,0.0021253534094472187,0.09558982364237638,0.3425016929500316,0.5247214249648234,0.016300601390811832,0.007118136739148025,0.01164280719952536,1.5034055204194944e-07
1689,3.5445874293490614e-09,0.0021487959780223938,0.03118241110795686,0.11537057584606106,0.4799741472378769,0.2695259915755466,0.014825571915142336,0.0869650570698158,7.445724986154741e-06
1700,9.609723426014821e-09,0.0009075502692948994,0.039195103751290754,0.3655206464393718,0.3403158968413565,0.012116103228050743,0.02416700135683734,0.21777414474252993,3.543761545001411e-06
1701,1.1013167710016107e-38,3.738036348640932e-20,3.4018990336247993e-13,1.813386287310677e-14,3.000867071242589e-08,0.00021375518708400228,0.007281621646700483,4.717917320104468e-06,0.9924998752398647
1710,2.1199410551078183e-09,0.0013000204989723234,0.039263218882372726,0.6055208487954022,0.31455104546386636,0.004843866565837969,0.004356674375613275,0.030164290813438854,3.248455643259501e-08
1712,7.376009372128975e-08,0.006011680011971378,0.4594720235962812,0.08568430130352682,0.21752383398938316,0.0770395885789523,0.015338194258550594,0.13889053059500656,3.9773906234182355e-05
1714,7.933339353657171e-07,0.012212077814998104,0.27641204431492933,0.23713212848301882,0.2413814880546451,0.2119102653960735,0.01414139394683691,0.006807363236436391,2.445419126467559e-06
1720,5.378436908698579e-07,0.11107896394603498,0.443038914052367,0.10430542722469197,0.2909845726765603,0.04463606589064377,1.684863144725576e-07,0.0059553498536559935,2.604009651483418e-11
1725,2.9461732166610274e-07,0.015650708481231956,0.16388767504684681,0.6760311403103245,0.14026800398833836,0.0030093846295810448,0.00043336142412768897,0.000719431192568397,3.096599558335086e-10
1727,9.891791983422942e-12,0.007225378223154076,0.5226535088031864,0.034688662326638725,0.3754269200620019,0.05477575102231468,0.0012564750110812689,0.003973273229679852,3.131205166522466e-08
1731,0.0004271362802635526,0.25271543666823054,0.28947066219431905,0.4474081988896556,0.00988782137164943,8.835701206929682e-05,1.4749631128282441e-06,9.126206782793979e-07,3.039527244058672e-14
1733,1.5006980213526094e-05,0.3591131554414803,0.1233996462513083,0.24684248564117758,0.2689767259245695,0.0003955892259742537,0.00011196093018321224,0.001145429580615993,2.4477180975637053e-11
1739,1.5795129946092927e-14,0.0005140388395028804,0.05809715774626143,0.019702026989398665,0.1277857827816458,0.6282631632630963,0.15209233959732738,0.013478000144100027,6.749063865153178e-05
1741,0.0022570252662415555,0.4339927523485492,0.18063828212123154,0.37897278525933903,0.004125385371941618,1.2478619394815614e-05,3.815830181036489e-07,9.094302807593484e-07,4.248864061432365e-15
1742,5.450936791531064e-08,0.005639276514849812,0.0028775837988751127,0.5212812810844611,0.0865077256372094,0.0006297693685594943,0.0005233639586764032,0.3825408927880023,5.2339998122336304e-08
1743,8.223551950236546e-13,0.00013147541546769184,0.006461600561753645,0.019507285239458758,0.8442024326991249,0.0365816962470094,0.06287110657830243,0.03023378278551665,1.0620472544893354e-05
1747,5.778029831918397e-06,0.10496192888972271,0.6912153303074416,0.1882539361147635,0.012596044357992935,0.0029518085639814746,1.3036042370502672e-05,2.1376933728969405e-06,5.234053982951057e-13
1756,8.99763058425977e-10,0.00012556601650442827,0.012299589606045255,0.04837520372528342,0.14383615353940218,0.339342387008298,0.19165938966688512,0.26237584198273517,0.0019858675550839936
1757,5.564178791098345e-07,0.0011450717942449312,0.00267953734446258,0.21038016507646357,0.03649626338722486,3.464621775179765e-05,0.0004351465564269729,0.7488285510358593,6.216968794274227e-08
1767,0.0005490168126372698,0.8193622065599505,0.0664462280515171,0.09650108338542984,0.017085401646683113,5.376578702723352e-05,2.05108328468741e-06,2.4667346407151953e-07,6.242082024611836e-15
1783,1.948514521024052e-17,1.3934317764305996e-07,3.6547044980790205e-05,0.0004370882713961048,0.1147126931809226,0.0035357162575542687,0.1806427768484523,0.6996084081461575,0.0010266309073573459
1785,0.505958441333173,0.40770150942415667,0.005741447610811719,0.08050308364830867,8.912157564699542e-05,2.1546284772691545e-09,6.74501791295029e-10,6.393578773250211e-06,7.100501402220281e-18
1794,1.4252813608742138e-12,9.7582027134806e-05,0.002319683431371652,0.12443331734364238,0.3631624897356835,0.11918361738770404,0.04642325570572721,0.3443507193832725,2.9334984038157397e-05
1795,5.68186028030386e-16,6.497604744653049e-05,0.013257607060986372,0.001831505468350626,0.03007758570273301,0.8352868536959851,0.11700197180086155,0.002328943425629621,0.00015055679800638326
1797,1.1079589178455586e-05,0.034246609266990545,0.7519730340720502,0.09365674168996393,0.09992325750132759,0.015081917855916043,0.004664672217812745,0.000442657014431145,3.079232933082616e-08
1800,0.0012287724950156998,0.6667339356607574,0.13406363525469614,0.19679541290116292,0.0011406568598951248,3.687335968749101e-05,6.628707359163661e-08,6.471816886249334e-07,2.3212080827523802e-14
1802,0.03355513117315195,0.7841578347882943,0.11580194200937848,0.06629547468320268,0.00018949192921549057,1.09126330468446e-07,1.327594347882984e-09,1.4962833179645308e-08,1.8068639658714242e-17
1805,1.126731007257806e-12,8.23849964382242e-06,0.021388013717045105,0.0007900378046672892,0.023357961096293296,0.7259814742820433,0.1695653977874948,0.04060379995851757,0.018305076853167256
1809,8.838016373696948e-14,0.00030288940398595746,0.32309910590605756,0.04588375914382212,0.21121758776364952,0.37796072800038805,0.028462421314803955,0.013068563856027149,4.9446111771153695e-06
1811,4.560914225465669e-08,0.010928238230310094,0.5336022385368918,0.19715757284380125,0.18406979133435752,0.06678123394525214,0.006170994597506607,0.001289821403306753,6.34994321790192e-08
1814,2.3390676417619908e-09,0.0015862954107203372,0.03044825662338243,0.01481409560658678,0.5870232472528613,0.10302626254375008,0.09566613315605374,0.167159587572177,0.00027611949540069455
1815,0.0005638459386150847,0.2013483423179895,0.7236576043890615,0.06193931450486326,0.012151739170350815,0.00030560852651138616,3.3229928356401e-05,3.15223609938149e-07,6.419496100882922e-13
1817,2.593708593837508e-13,1.3316295301707568e-06,4.474543828842187e-05,0.0011358588830018834,0.10869191419427388,0.005264380539037539,0.18371906923832793,0.7002490360714092,0.0008936640058715065
1820,6.70725658781878e-10,0.0019235809212717232,0.18107024694092125,0.4140281683528091,0.32961095334668905,0.03483628830329683,0.013268311084519759,0.025261418491039064,1.031888728490819e-06
1821,2.1510409697852503e-17,5.642583940504301e-07,0.00010334178370594065,0.00018514686918639521,0.21162935657395548,0.5231349597215197,0.21964054904452573,0.04176548071095364,0.0035406010377586196
1824,3.68468507326074e-05,0.3093801408770261,0.02744703889190706,0.6429812647163783,0.020038453006109534,9.600463854218425e-05,2.093138599129923e-06,1.8157880519652988e-05,1.8428819191605976e-13
1825,0.9489985770015443,0.05045781896741413,0.0005249485775949642,1.8642759075541327e-05,1.266375890311019e-08,3.0612375642272315e-11,7.061742783844893e-16,2.0530684184610363e-17,3.7354024663868633e-28
1827,1.1396923017407355e-18,4.252801046888605e-09,0.00030212040133865617,8.162761683555506e-06,0.011242650529232213,0.9706477453157896,7.92001807721961e-05,0.017618468400526412,0.00010164815785627502
1830,3.416824763384222e-24,6.806938352057423e-13,3.274689588687655e-08,6.706185100700635e-08,3.6715687124693735e-05,0.0009072661570886747,0.07129412288369161,0.22158900216039343,0.7061727933022752
1833,3.2350389936871253e-10,0.002585375786507198,0.01580361372598508,0.11331493739484787,0.829361255997483,0.0016161589716484528,0.003140060017802538,0.03417854232745828,5.545476520122324e-08
1837,0.8245958009185441,0.17337991723665877,0.0005530126884118684,0.0014711341884096967,1.3496383806746973e-07,3.266675879287519e-12,1.657526563475149e-15,8.694564101200607e-13,1.4834192098449257e-25
1842,1.2484738947213436e-08,0.0645689144486504,0.9051582133370805,0.02742302141041497,0.0020491626800573674,0.0007990428920458911,1.609173254525197e-06,2.3573742946461053e-08,1.4029618775729319e-14
1846,4.167814503807273e-06,0.07112653168046228,0.6881155751756602,0.22052884596394742,0.019118517617790896,0.0010876960483544582,1.34264565818131e-05,5.239236265984393e-06,6.4336609359965205e-12
1848,2.2660726168774495e-13,0.0023259250986063388,0.08548714064061083,0.04698304902237477,0.3431262332480218,0.48984684424188163,0.0009200352514010272,0.031201724145768998,0.00010904835110846675
1854,2.1717950587074338e-14,2.1071562656304227e-07,4.476883626568306e-06,0.0001417955109668078,0.021646792015698448,0.025450446946365928,0.02642981659470611,0.8976468531766277,0.02867960815636
1860,1.8806901951106935e-09,0.17305370430271003,0.4519777878780539,0.12968775919671746,0.20818576041394346,0.018029457284053276,5.904443172297781e-05,0.019004820756699955,1.6638554088853318e-06
1861,1.4433568529479082e-05,0.058108161796715276,0.533519878306928,0.25800433008083606,0.1349871122692035,0.011851519165392602,0.0010794736785866852,0.0024350704145900052,2.071921791170748e-08
1863,1.397980864850722e-10,0.0002107745063185915,0.012836830640702868,0.004648947103415315,0.4509108613184506,0.05996760244896437,0.1830067984284615,0.28815286250964356,0.0002653229042460421
1864,0.05250628082212945,0.8220286765797017,0.07274000089550957,0.052603286521556276,0.0001216715629566373,7.678523032698877e-08,1.0304040578665916e-10,6.7298763577990716e-09,6.973594499440207e-19
1868,0.024000036739803374,0.946137227316316,0.019556929353050305,0.01018074878189382,0.00012230006700958453,2.7573500870752677e-06,6.720993984599418e-14,3.9177257373791696e-10,5.181865609574338e-22
1870,1.3079413249373001e-23,3.2846232731637616e-09,4.011705263002356e-06,7.913818562775046e-07,0.002921336144196165,0.364015708913712,0.26513022861974567,0.021867324882461205,0.3460605950681423
1873,0.00021063112428169965,0.15231622218797114,0.6201410948949359,0.17274552136385296,0.04445392317212366,0.00998088856496001,0.00011233378861051293,3.9384372139509774e-05,5.311248533777482e-10
1878,1.762008791800516e-27,6.439618747398368e-12,7.642066691796294e-09,2.092349726671946e-06,0.001607651866586189,0.00015081629792591274,0.03824349034149556,0.9487060138332144,0.011289927662545704
1882,8.882034485522503e-13,1.2498584448336908e-05,0.0009247716214030761,0.07340447323954619,0.14190423025191695,0.0008935407870858995,0.013527823948540877,0.7693301583617015,2.5032044705880953e-06
1885,7.668253599257706e-10,0.001383398917609101,0.24250296096885537,0.11533110871298381,0.3062833572683707,0.28607601242068537,0.04091952123011482,0.007500715621958978,2.92409259742756e-06
1887,7.795099102130453e-22,2.6777851273761008e-08,0.00013786115735414675,0.00013466914044761867,0.13883101111567586,0.06630204005350153,0.7168098436684368,0.07623795780078046,0.0015465902859505048
1888,0.006112864995206553,0.9635067025848532,0.02481405427723359,0.00530145478911948,0.00026488147816397615,4.1443439521046925e-08,3.0232927436451044e-10,1.2965537484677365e-10,2.09689938319053e-19
1892,2.688796082745072e-26,1.5073387668619275e-16,5.0839593500743894e-12,7.310384213547284e-10,1.7355500973571088e-07,5.171036739406665e-05,0.00011541744065760357,0.020549493248996284,0.9792832046518197
1897,2.8584765865298277e-18,4.315165232198292e-08,2.0686835087505722e-05,0.0002867866586127203,0.10423225130338347,0.015488429459778305,0.363717211207058,0.5092039048955592,0.0070506864888677965
1899,4.5017192730440054e-06,0.1557303606348991,0.34672263590353547,0.2699308497243568,0.2124267247418592,0.008077865867926632,7.350172585037422e-05,0.007033544900747774,1.4781551694819183e-08
1902,0.00017799903357153043,0.23954798872928026,0.37604858345601755,0.37643854922018116,0.007712173179328705,6.65521885123509e-05,1.6555662186677135e-06,6.498626373707931e-06,5.165573702899256e-13
1903,5.979966331006656e-09,0.021220408127057847,0.06223905902080059,0.1537497468220054,0.7527076479320876,0.0061937289640412296,0.0022190330538207747,0.001670369159080407,9.41137881234853e-10
1905,1.5356931645504638e-06,0.05986079814032076,0.7732657826933287,0.12221073626891064,0.03227675652205943,0.012213382299024737,0.00016455601269744152,6.452304868555176e-06,6.562517336693102e-11
1910,2.396859964574067e-20,2.707937903720002e-10,2.634848287463909e-06,8.597664978730537e-06,0.029037679380058003,0.011480728823965386,0.5403756698760246,0.3692527999786339,0.04984188915725609
1911,0.04507649750141872,0.8725774710370489,0.00020748555194783852,0.08190856651145302,0.00022996613134176398,1.0481364741160294e-08,1.0598298814614746e-10,2.679441018274895e-09,6.945818817203555e-21
1913,6.0277838719484506e-21,4.5276587560627814e-07,0.0005645474207916458,0.0002603387682004663,0.06643858515179624,0.3047807150660817,0.6220947354919308,0.005552771255303493,0.0003078540800206291
1919,0.12905606370227238,0.6842942697385455,0.17105717829332098,0.015339512433531972,0.0002497918737386621,3.1811932606717423e-06,2.4401198493008438e-09,3.2520955369793747e-10,1.1095440458459446e-17
1925,1.3972546157034413e-19,5.877926286227771e-11,3.3507469752034415e-08,1.4424607341629162e-06,0.00019737196273062412,0.00015043587368576746,0.002995210467025055,0.9897791799303028,0.006876325739269549
1928,0.002350066226786068,0.5527657744254152,0.26006589776466726,0.1836140419215527,0.0012019384339326897,2.1747240650828776e-06,2.639077537164964e-08,8.011280437131839e-08,4.961421740417129e-16
1929,1.440753048110886e-13,4.2488409750787e-06,0.0009270868968106011,0.0066871954377800465,0.5536824667007842,0.03048716452395111,0.19815227974088226,0.20990550499718327,0.0001540528614895103
1931,7.748066000727918e-08,0.02171702528114432,0.15863706482160417,0.13511458657049993,0.6400882644115526,0.037497243629752104,0.006539998446104647,0.00040573216563498523,7.19304619842949e-09
1932,5.385954359362097e-21,2.780870377839162e-11,4.7694447900595933e-05,6.068140541336383e-07,0.0005131241818731415,0.2487020791549437,0.4273872283148991,0.0038009067385895543,0.31954836031993067
1933,4.061215331775054e-20,1.8616930296048935e-08,0.0012432111861513688,5.355085019057311e-05,0.020210628630047467,0.2781660948001707,0.6664135308405149,0.030458797699224112,0.003454167376770217
1938,0.0006612009001035075,0.620459213255539,0.1387598134346111,0.1475616944304692,0.09204340929879491,0.00017704147355332013,3.4828485136360696e-05,0.00030279839433078597,3.274617739198367e-10
1946,1.9711983152327892e-31,4.236070910039367e-15,2.255057626546585e-09,5.1739293594446e-10,4.471279415788969e-05,0.0017530846088920423,0.18483269011879108,0.00677138200563533,0.8065981277000688
1952,6.239712778482607e-10,5.854231650923712e-05,0.027250164121110473,0.0015832147377274717,0.03154863214194417,0.7228570017104153,0.1865892120787117,0.02468996805047926,0.005423264219131851
1953,1.813876137654754e-27,3.9405497157675985e-13,3.907647484933858e-08,5.734877139951367e-07,0.000178160220677074,0.00023947029937331765,0.06178605911773103,0.8746212661708891,0.0631744316267471
1956,1.5504439885556962e-28,1.5284729991988816e-15,6.444977446179541e-11,6.024621334777408e-09,9.6054410578275e-06,0.0007091022239423452,0.012094840232026609,0.06831520074735976,0.9188712452665426
1959,1.40634042122769e-14,7.796158193265416e-05,0.0662307348021486,0.00336332486630981,0.034610110112369113,0.7410915924508733,0.1511261229086896,0.0033429001507008864,0.0001572531269613762
1960,1.8506159349956645e-29,1.1350374866138018e-14,1.3830673488615487e-07,4.643905357025019e-10,2.0483883857888588e-05,0.03945616324862406,0.2401393799178556,0.0008110562786673627,0.7195727778998581
1965,2.7567935281563204e-20,2.961336133407765e-08,0.0015410962579519502,3.464268631939302e-06,0.002060598979306807,0.7790672653619878,0.1894174845189308,0.0022630995523299133,0.025646961447500134
1966,1.3904355471302196e-17,5.412125223575912e-06,0.0005308506326549077,0.04406255357646086,0.25378103306932664,0.018032648944350298,0.019294433014530193,0.664285773148296,7.295489156043603e-06
1972,4.689834980408333e-07,0.02362989565538284,0.20491413546310677,0.6440509632158347,0.1227914902520714,0.0031129345749586327,0.0005813898015567432,0.0009187210980876987,9.555016094511338e-10
1975,1.2594722258795915e-21,1.1452590542341728e-10,4.740956215084721e-06,1.840395383122466e-05,0.003195015920277976,0.10718278078933102,0.5630415161123716,0.13124747807669654,0.19531006407674983
1978,9.092309258377823e-11,0.0006679802231498364,0.32011215520671776,0.04615765177216925,0.13752228430239535,0.4800164602435741,0.014811148202019694,0.0007113209337889174,9.990252653801606e-07
1980,8.615341765437454e-15,3.5620516582756588e-06,0.0009023252324492598,0.0007726168587160158,0.09421988045013681,0.10838331569826491,0.007982177048807491,0.7751750040971997,0.012561118562757682
1984,2.5195661915025773e-18,7.147779138122854e-07,0.003247017156553927,0.0020459011176251238,0.04399441934238585,0.05303193544574865,0.33248247726493885,0.5607782713207097,0.004419263574124526
1987,0.6928070530432183,0.30120722925057114,0.005203750870947502,0.0007813691405849069,5.926267199179168e-07,5.067605654060693e-09,3.482281638841281e-13,3.098649177598348e-15,7.184219405010636e-24
1993,1.6649110410141434e-07,0.007826041678016494,0.3013739551077798,0.21177861488364447,0.2852347087217718,0.02108976991658291,0.016745276898829847,0.15594881912074046,2.647181530227358e-06
1994,2.465944021333426e-10,0.002179314035790249,0.033843380396493664,0.21930804208421026,0.5399643844862526,0.10217837785788741,0.009607155566255762,0.09291655759957526,2.78772694118762e-06
1996,7.549167548424323e-17,1.4819833146127695e-05,0.0045689314817709496,0.003513088970388426,0.05191430750177773,0.416529901402604,0.4315407671611358,0.08990622003892161,0.0020119636102548973
1998,8.424357109780058e-07,0.029168038860735754,0.08506607771531056,0.48006456629679034,0.27690878204088637,0.04835854911991616,0.0032160789453960902,0.07721690099237848,1.6359287515865848e-07
2001,1.2088535063100025e-05,0.0868457688355734,0.44415222829278134,0.40969569142679135,0.056365937670278636,0.0026975342225379214,0.00012794588273418926,0.0001028050223689942,1.1187074754313383e-10
2002,8.311869495866263e-08,0.020744885153881645,0.7911183478360733,0.08012075869324144,0.040624075294304965,0.0667576770522023,0.0006294879366527641,4.684478577695177e-06,4.363709083973204e-10
2003,2.1183801997108066e-15,3.594032728177765e-07,0.0023175394029456143,0.00010961506739147998,0.009421714442055308,0.5432409886160894,0.3371714856724655,0.05732602096799747,0.05041227642778063
2006,6.858688468973702e-40,4.0947293653150596e-23,7.259329794949545e-15,5.829070164263492e-16,3.016317487479795e-10,4.4529053639344476e-07,0.0003449257375707829,0.00010313475261969169,0.9995514939176362
2008,4.998464801322743e-13,7.033001210479092e-06,0.036205438518201224,8.552428004745021e-05,0.008391028392670613,0.9425967989677796,0.012694389971131936,9.821752355756923e-06,9.965116103289016e-06
2010,1.8407638533488866e-24,4.416241368157299e-12,3.676502230166663e-08,6.251894105859911e-07,0.0038113064472188292,0.0008547974925392479,0.35477761084230836,0.4841512319190448,0.15640439134004122
2012,2.3632284545664633e-24,8.176544821370313e-11,5.58954035342677e-06,7.0418706771593605e-06,0.0006669679917853267,0.01952129362078193,0.5695139184352288,0.26981760768871665,0.14046758077069138
2016,0.00010251649915810974,0.5388232548130789,0.0843453123183907,0.3631765476703286,0.013092624198441094,0.00045698095849629856,1.8446763180902763e-06,9.188657375993426e-07,5.137355584729045e-14
2018,2.4948523109585775e-08,0.08190848389109326,0.7319067140441796,0.13428422675156315,0.024793194354121084,0.02539700883323234,0.001682596791925477,2.774270430440176e-05,7.681057548151379e-09
2020,1.331237990125511e-10,0.005534521975778064,0.8334506071602146,0.05436089682627028,0.08474327972129847,0.02064610249339282,0.0011867067003089617,7.78841187653609e-05,8.708485386724355e-10
2025,0.006100221839222056,0.4577220115582834,0.12015287281483691,0.4106653469751447,0.005344265160093299,1.4019155602128193e-05,3.857829602848702e-07,8.767138487755361e-07,9.924141814873224e-15
2026,2.657656502784899e-06,0.2171313064050382,0.12424217249488947,0.3504303499293863,0.30708884320518176,0.00025016806340575183,6.0531108813009445e-05,0.0007939710920068802,4.47769263707014e-11
2029,9.64072992019247e-13,2.6877972862673003e-05,0.026053009334871563,0.011645823479306048,0.1584484768082078,0.6374689298677709,0.15840741617210483,0.007885525690986227,6.394067292680385e-05
2031,9.31383466960298e-06,0.05178880267446649,0.6072758579312448,0.2334819756018628,0.09499114391710203,0.010530054192968904,0.0006035506091124932,0.001319298255808286,2.9827648307614867e-09
2032,5.107320446477373e-12,0.00039026789066722744,0.027274678921490214,0.007939723566398424,0.3148766100624925,0.5850698820830005,0.06428087850714721,0.0001669382687288101,1.0206949666455886e-06
2041,0.001204954822684105,0.8896261707655797,0.04230459736793515,0.061389137338627726,0.005474364357999835,6.011400320705538e-07,3.2110068910595255e-08,1.420970726002148e-07,4.356980125781913e-16
2043,2.930813207307254e-14,1.5671969766889597e-05,0.003231157804684224,0.00220911723363944,0.37499408397515327,0.31303195955692253,0.2955560147078476,0.010813068280622359,0.00014892647133698083
2054,1.4015172033163488e-13,3.0589437649531513e-06,0.0006389276166152476,0.003696654673174178,0.08795876277737279,0.837547253909519,0.0018427817743269933,0.06253655898862852,0.005776001316457409
2057,0.0027847163450933523,0.7884787368668043,0.012935369276784434,0.18554305030757645,0.010256926315928325,4.901223325630494e-07,5.32728410281203e-08,6.574926396937218e-07,3.887355978503259e-17
2063,9.286591298969925e-09,0.0025592197694378786,0.029468095098080765,0.10043492912828336,0.7859271723144171,0.04381494211489909,0.02760544326255994,0.010189357473579049,8.31552151571178e-07
2068,9.549809332011569e-13,0.00014386658458117316,0.008590726682735712,0.018859029093177923,0.8474659318715733,0.06059940157560328,0.05251254508241774,0.011823056823391602,5.442285564012424e-06
2069,0.001200124665945997,0.2244986073034996,0.5223852388564643,0.19655278504443838,0.049855343743333565,0.0025154094238969372,0.0002392426408310736,0.0027532393217915294,8.999798525709991e-09
2072,3.6610182602801324e-06,0.03798839191159648,0.22216883831832138,0.6707177674410204,0.0651398884807588,0.0037535359006105828,0.00013607436062235286,9.184251475437395e-05,5.4053914501597865e-11
2074,0.012652454500258668,0.9462902885463124,0.03847622332617094,0.002526553310919511,5.344217376679869e-05,1.0380986105127216e-06,3.868364628458566e-11,5.276935425379134e-12,1.9614719365422023e-20
2075,0.9774087708395857,0.02251788629370431,6.410005649057231e-05,9.2418405550629e-06,9.654468965565173e-10,4.217279486771571e-12,2.4952211777957455e-16,2.4767542822034544e-18,5.433356834045968e-29
2078,0.00126529387795107,0.15828221483877333,0.018562299978049455,0.8195891953820507,0.0022984090185963267,3.290153361946596e-07,3.839439677538718e-08,2.219494845054679e-06,6.093764524631378e-17
2079,4.605833878535126e-27,6.186622447835514e-15,5.366549230030684e-11,2.0878816855760598e-08,1.0601237356260052e-05,6.626832138841295e-05,0.005009133985211236,0.6902338829438794,0.3046800925796731
2084,0.005399942278353937,0.8509115160803117,0.13793346446752078,0.005574620127638947,0.0001756663837255906,4.788023251409698e-06,2.571212107315017e-09,6.798706759297093e-11,2.9379071258078213e-19
2085,3.631282443523141e-12,1.2659172225054966e-05,0.01114768055118333,0.0032307223487991325,0.05603086292875249,0.5401045913221105,0.2610906729154443,0.1247889463990115,0.0035938643588424844
2087,0.05755285654145471,0.5438837926742757,0.09737553017286582,0.29880713559812977,0.002378482435389696,5.759240379220317e-08,5.94577002437098e-07,1.550408475667204e-06,7.827074916541855e-16
2096,0.11978502524867023,0.7525221466672541,0.1209600749564415,0.00668711779246142,4.475504079926915e-05,8.801181046533582e-07,1.7225015072457392e-10,4.01785028882323e-12,1.1288069379750643e-20
2098,2.1861718947324853e-15,4.5092480670240184e-07,1.668912095788783e-05,0.004007948667705733,0.03270379359149541,0.001007151831054494,0.00446964781911366,0.9577697534275939,2.456461726916511e-05
2100,1.8917259076351717e-06,0.09602977308768418,0.043009017075504856,0.19215724540726775,0.2757130267326079,0.0752609441931407,0.0012434619618065376,0.31658218489448,2.4549216003157527e-06
2106,3.3487614731683645e-10,0.000825318242539145,0.015984081407487243,0.06894216689775998,0.87114658468003,0.010732051519736191,0.020759653803256818,0.011609980296344496,1.6281796964727893e-07
2108,6.790669879355519e-25,3.651305707879672e-12,1.7726874499485798e-07,1.53741778535655e-07,0.00029714699290236756,0.11450913795190845,0.14933562738470213,0.03853779847105291,0.6973199581852589
2113,6.260209188144137e-11,0.0009130969291903596,0.021630991072663554,0.0435037950192017,0.8089750569779134,0.06891431380941915,0.05240833275250052,0.0036537994098368044,6.139666708299529e-07
2118,4.2910188081440465e-05,0.15950888674810282,0.1709655675940162,0.04861638734614333,0.5796821797248832,0.02355773095031862,0.016049198588351656,0.0015770167307967845,1.2212930560472238e-07
2120,0.0013248008167781873,0.6367665061685535,0.05683126349035064,0.2908290557271346,0.012940860955311771,0.0013050068211568463,1.7459693115327408e-06,7.600508790328123e-07,5.248944362254955e-13
2128,2.2555719953816193e-14,1.9911191248062476e-09,1.2173644803677723e-07,0.0011545620033888806,0.00018051449371620854,4.431694960183265e-09,9.771751652316931e-06,0.9986550167504002,6.8415607939199586e-09
